"","Year","Team","Season","total"
"1",1900,"France","Summer",75
"2",1904,"United States","Summer",199
"3",1908,"Great Britain","Summer",167
"4",1908,"Sweden","Summer",79
"5",1908,"United States","Summer",65
"6",1912,"Denmark","Summer",74
"7",1912,"Finland","Summer",52
"8",1912,"Great Britain","Summer",128
"9",1912,"Norway","Summer",55
"10",1912,"Sweden","Summer",153
"11",1912,"United States","Summer",107
"12",1920,"Belgium","Summer",177
"13",1920,"Denmark","Summer",71
"14",1920,"Finland","Summer",52
"15",1920,"France","Summer",134
"16",1920,"Great Britain","Summer",101
"17",1920,"Italy","Summer",84
"18",1920,"Norway","Summer",78
"19",1920,"Sweden","Summer",143
"20",1920,"United States","Summer",194
"21",1924,"Finland","Summer",52
"22",1924,"France","Summer",101
"23",1924,"Great Britain","Summer",55
"24",1924,"Italy","Summer",51
"25",1924,"Sweden","Summer",72
"26",1924,"Switzerland","Summer",60
"27",1924,"United States","Summer",174
"28",1928,"Germany","Summer",77
"29",1928,"Great Britain","Summer",58
"30",1928,"Italy","Summer",72
"31",1928,"Netherlands","Summer",51
"32",1928,"United States","Summer",88
"33",1932,"Italy","Summer",77
"34",1932,"United States","Summer",170
"35",1936,"Austria","Summer",55
"36",1936,"Germany","Summer",215
"37",1936,"Italy","Summer",70
"38",1936,"Switzerland","Summer",52
"39",1936,"United States","Summer",96
"40",1948,"France","Summer",72
"41",1948,"Great Britain","Summer",59
"42",1948,"Hungary","Summer",62
"43",1948,"Italy","Summer",67
"44",1948,"Sweden","Summer",67
"45",1948,"United States","Summer",143
"46",1952,"Hungary","Summer",102
"47",1952,"Italy","Summer",52
"48",1952,"Soviet Union","Summer",117
"49",1952,"Sweden","Summer",64
"50",1952,"United States","Summer",122
"51",1956,"Australia","Summer",62
"52",1956,"Germany","Summer",52
"53",1956,"Hungary","Summer",64
"54",1956,"Soviet Union","Summer",169
"55",1956,"United States","Summer",121
"56",1960,"Germany","Summer",86
"57",1960,"Hungary","Summer",66
"58",1960,"Italy","Summer",85
"59",1960,"Soviet Union","Summer",167
"60",1960,"United States","Summer",120
"61",1964,"Czechoslovakia","Summer",54
"62",1964,"Germany","Summer",113
"63",1964,"Hungary","Summer",56
"64",1964,"Italy","Summer",51
"65",1964,"Japan","Summer",62
"66",1964,"Soviet Union","Summer",174
"67",1964,"United States","Summer",159
"68",1968,"Australia","Summer",51
"69",1968,"East Germany","Summer",52
"70",1968,"Hungary","Summer",81
"71",1968,"Japan","Summer",63
"72",1968,"Soviet Union","Summer",192
"73",1968,"United States","Summer",166
"74",1968,"West Germany","Summer",51
"75",1972,"East Germany","Summer",149
"76",1972,"Hungary","Summer",81
"77",1972,"Japan","Summer",56
"78",1972,"Soviet Union","Summer",214
"79",1972,"United States","Summer",171
"80",1972,"West Germany","Summer",100
"81",1976,"East Germany","Summer",195
"82",1976,"Hungary","Summer",55
"83",1976,"Poland","Summer",73
"84",1976,"Romania","Summer",55
"85",1976,"Soviet Union","Summer",286
"86",1976,"United States","Summer",164
"87",1976,"West Germany","Summer",78
"88",1980,"Bulgaria","Summer",90
"89",1980,"Czechoslovakia","Summer",51
"90",1980,"East Germany","Summer",264
"91",1980,"Hungary","Summer",61
"92",1980,"Romania","Summer",68
"93",1980,"Soviet Union","Summer",442
"94",1980,"Yugoslavia","Summer",57
"95",1984,"Australia","Summer",52
"96",1984,"Canada","Summer",87
"97",1984,"China","Summer",74
"98",1984,"France","Summer",67
"99",1984,"Great Britain","Summer",71
"100",1984,"Italy","Summer",63
"101",1984,"Romania","Summer",106
"102",1984,"United States","Summer",352
"103",1984,"West Germany","Summer",158
"104",1984,"Yugoslavia","Summer",87
"105",1988,"East Germany","Summer",181
"106",1988,"Great Britain","Summer",54
"107",1988,"Romania","Summer",58
"108",1988,"South Korea","Summer",75
"109",1988,"Soviet Union","Summer",300
"110",1988,"Soviet Union","Winter",52
"111",1988,"United States","Summer",207
"112",1988,"West Germany","Summer",115
"113",1988,"Yugoslavia","Summer",63
"114",1992,"Australia","Summer",57
"115",1992,"China","Summer",70
"116",1992,"Cuba","Summer",69
"117",1992,"France","Summer",55
"118",1992,"Germany","Summer",198
"119",1992,"Romania","Summer",53
"120",1992,"Spain","Summer",69
"121",1992,"Unified Team","Summer",220
"122",1992,"Unified Team","Winter",51
"123",1992,"United States","Summer",222
"124",1996,"Australia","Summer",130
"125",1996,"Brazil","Summer",59
"126",1996,"China","Summer",94
"127",1996,"Cuba","Summer",55
"128",1996,"Germany","Summer",122
"129",1996,"Italy","Summer",71
"130",1996,"Netherlands","Summer",73
"131",1996,"Russia","Summer",115
"132",1996,"South Korea","Summer",56
"133",1996,"Spain","Summer",66
"134",1996,"United States","Summer",255
"135",1998,"Finland","Winter",58
"136",2000,"Australia","Summer",181
"137",2000,"China","Summer",65
"138",2000,"Cuba","Summer",65
"139",2000,"France","Summer",64
"140",2000,"Germany","Summer",116
"141",2000,"Great Britain","Summer",52
"142",2000,"Hungary","Summer",53
"143",2000,"Italy","Summer",65
"144",2000,"Netherlands","Summer",79
"145",2000,"Russia","Summer",187
"146",2000,"South Korea","Summer",67
"147",2000,"United States","Summer",240
"148",2002,"Canada","Winter",72
"149",2002,"United States","Winter",70
"150",2004,"Australia","Summer",157
"151",2004,"China","Summer",82
"152",2004,"Cuba","Summer",62
"153",2004,"France","Summer",53
"154",2004,"Germany","Summer",147
"155",2004,"Great Britain","Summer",55
"156",2004,"Italy","Summer",104
"157",2004,"Japan","Summer",93
"158",2004,"Netherlands","Summer",77
"159",2004,"Russia","Summer",189
"160",2004,"United States","Summer",259
"161",2006,"Canada","Winter",67
"162",2006,"Sweden","Winter",64
"163",2008,"Argentina","Summer",51
"164",2008,"Australia","Summer",149
"165",2008,"Brazil","Summer",74
"166",2008,"China","Summer",170
"167",2008,"France","Summer",77
"168",2008,"Germany","Summer",96
"169",2008,"Great Britain","Summer",81
"170",2008,"Japan","Summer",51
"171",2008,"Netherlands","Summer",58
"172",2008,"Russia","Summer",142
"173",2008,"South Korea","Summer",72
"174",2008,"Spain","Summer",68
"175",2008,"United States","Summer",309
"176",2010,"Canada","Winter",80
"177",2010,"United States","Winter",89
"178",2012,"Australia","Summer",114
"179",2012,"Brazil","Summer",55
"180",2012,"Canada","Summer",55
"181",2012,"China","Summer",117
"182",2012,"France","Summer",78
"183",2012,"Germany","Summer",92
"184",2012,"Great Britain","Summer",122
"185",2012,"Italy","Summer",68
"186",2012,"Japan","Summer",82
"187",2012,"Netherlands","Summer",69
"188",2012,"Russia","Summer",138
"189",2012,"South Korea","Summer",59
"190",2012,"Spain","Summer",63
"191",2012,"United States","Summer",238
"192",2014,"Canada","Winter",82
"193",2014,"Russia","Winter",56
"194",2014,"Sweden","Winter",51
"195",2014,"United States","Winter",52
"196",2016,"Australia","Summer",82
"197",2016,"Canada","Summer",69
"198",2016,"China","Summer",109
"199",2016,"France","Summer",96
"200",2016,"Germany","Summer",157
"201",2016,"Great Britain","Summer",145
"202",2016,"Italy","Summer",70
"203",2016,"Japan","Summer",64
"204",2016,"Russia","Summer",113
"205",2016,"Serbia","Summer",54
"206",2016,"United States","Summer",256
